taxus	id_individual_1	id_individual_2
Copadichromis / sp-virginalis-kajose	CICHM16429739	cichlid6978972
Maylandia / fainzilberi	cichlid6994201	cichlid6994155
Maylandia / zebra	cichlid6979156	cichlid6979073
Cynotilapia / zebroides	cichlid6978881	cichlid6978960
Fossorochromis / rostratus	ILBCDS5879566	ILBCDS5879565
Otopharynx / argyrosoma	cichlid7050687	cichlid7050662
Trematocranus / placodon	CICHM16429587	CICHM16429589
Diplotaxodon / limnothrissa	cichlid7020360	cichlid7020355
Astatotilapia / calliptera	cichlid7050765	cichlid7050768
Copadichromis / chrysonotus	cichlid6779946	cichlid6779939
Maylandia / emmiltos	cichlid6994026	cichlid6994024
Mylochromis / subocularis	ILBCDS5879589	ILBCDS5879592
Diplotaxodon / sp-bigeye-black-dorsal	ILBCDS5879554	cichlid6978779
Lethrinops / gossei	cichlid7050711	ILBCDS5422001
Melanochromis / auratus	cichlid7020216	cichlid7020222
Alticorpus / peterdaviesi	ILBCDS5879560	cichlid7020246
Maylandia / sp-pearly	cichlid6994005	cichlid6994008
Labeotropheus / trewavasae	cichlid6994079	CICHM16429676
Tropheops / sp-chilumba	cichlid6993998	cichlid6993997
Tropheops / sp-yellow-gular	cichlid7020201	cichlid6994255
Protomelas / ornatus	CICHM16429608	CICHM16429613
Lethrinops / lethrinus	cichlid7050676	ILBCDS5421990
Copadichromis / virginalis	cichlid6993941	cichlid6993938
Rhamphochromis / sp-greyback	CICHM16429625	CICHM16429618
Aulonocara / sp-minutus	cichlid7020257	cichlid7020268
Aulonocara / sp-malembo-orange	cichlid7020186	cichlid7020179
Aulonocara / stuartgranti	cichlid7020364	ILBCDS5421995
Dimidiochromis / kiwinge	cichlid6993894	cichlid6994238
Tropheops / sp-chiofu-yellow	cichlid6978964	cichlid6994268
Aulonocara / sp-blue-orange	cichlid6994187	cichlid6994188
Rhamphochromis / sp-Chilingali	cichlid7050797	cichlid7050804
Diplotaxodon / macrops	ILBCDS5879571	cichlid6978970
Maylandia / zebra	CICHM16429641	CICHM16429643
Mylochromis / anaphyrmus	ILBCDS5879519	ILBCDS5879518
Petrotilapia / sp-genalutea-northern	CICHM16429576	CICHM16429746
Petrotilapia / genalutea	cichlid6994254	ILBCDS5879577
Tropheops / sp-band	cichlid6994139	cichlid6993966
Maylandia / sp-lanisticola-north	cichlid6978876	cichlid6994214
Labeotropheus / trewavasae	cichlid6994003	cichlid6993999
Sciaenochromis / benthicola	cichlid6994137	CICHM16429716
Diplotaxodon / longimaxilla	cichlid7050712	CICHM16429751
Maylandia / callainos	cichlid6994182	cichlid6994141
Alticorpus / geoffreyi	cichlid7020169	ILBCDS5438979
Placidochromis / trewavasae	cichlid7020247	cichlid7020102
Otopharynx / speciosus	cichlid7020192	ILBCDS5879523
Tyrannochromis / nigriventer	CICHM16429683	CICHM16429682
Rhamphochromis / ferox	cichlid6978976	cichlid7020282
Petrotilapia / microgalana	cichlid6993902	cichlid6993904
Tropheops / sp-rust	cichlid6993905	cichlid6978777
Tropheops / gracilior	cichlid6993954	cichlid6978784
Tropheops / sp-olive	cichlid6994193	cichlid6993960
Tropheops / orange-head	cichlid6993986	cichlid6993980
Maylandia / emmiltos	cichlid7050746	cichlid7050745
Maylandia / callainos	cichlid6994178	cichlid6994183
Maylandia / zebra	CICHM16429634	CICHM16429644
Aulonocara / saulosi	cichlid6994253	cichlid6994240
Placidochromis / elongatus	cichlid7020109	cichlid7020132
Stigmatochromis / melanchros	cichlid7020379	cichlid7020378
Placidochromis / longimanus	ILBCDS5879584	ILBCDS5879582
Chilotilapia / rhoadesii	cichlid7020287	cichlid7020286
Cheilochromis / euchilus	CICHM16429662	cichlid7020207
Dimidiochromis / strigatus	ILBCDS6101027	ILBCDS5879579
Tropheops / tropheops	ILBCDS5879574	cichlid7020363
Pseudotropheus / lanisticola	cichlid6978973	CICHM16429673
Cynotilapia / zebroides	ILBCDS5879555	cichlid6978771
Maylandia / callainos	cichlid6994195	cichlid6994180
Aulonocara / sp-copper	cichlid7020262	cichlid7020250
Otopharynx / decorus	cichlid6994212	CICHM16429692
Stigmatochromis / modestus	ILBCDS6101014	cichlid6994241
Stigmatochromis / macrorhynchos	cichlid7020249	cichlid7020336
Copadichromis / verduyni	CICHM16429734	CICHM16429733
Otopharynx / tetrastigma	cichlid7020302	cichlid7050653
Buccochromis / rhoadesii	cichlid6780012	CICHM16429690
Placidochromis / johnstoni	ILBCDS5421991	cichlid6994223
Mylochromis / spilostichus	cichlid7020128	cichlid7020115
Rhamphochromis / woodi	cichlid6978787	cichlid6978981
Petrotilapia / microgalana	cichlid6993923	cichlid6993949
Pseudotropheus / lucerna	cichlid6993910	cichlid6993892
Tropheops / sp-yellow-gular	cichlid6994256	cichlid7020202
Tropheops / sp-white-dorsal	cichlid6994198	cichlid6994196
