species	species2	id_individual_1	id_individual_2
sp-virginalis-kajose	sp-virginalis-kajose	CICHM16429739	cichlid6978972
fainzilberi	fainzilberi	cichlid6994201	cichlid6994155
zebra	zebra	cichlid6979156	cichlid6979073
zebroides	zebroides	cichlid6978881	cichlid6978960
rostratus	rostratus	ILBCDS5879566	ILBCDS5879565
argyrosoma	argyrosoma	cichlid7050687	cichlid7050662
placodon	placodon	CICHM16429587	CICHM16429589
limnothrissa	limnothrissa	cichlid7020360	cichlid7020355
calliptera	calliptera	cichlid7050765	cichlid7050768
chrysonotus	chrysonotus	cichlid6779946	cichlid6779939
emmiltos	emmiltos	cichlid6994026	cichlid6994024
subocularis	subocularis	ILBCDS5879589	ILBCDS5879592
sp-bigeye-black-dorsal	sp-bigeye-black-dorsal	ILBCDS5879554	cichlid6978779
gossei	gossei	cichlid7050711	ILBCDS5422001
auratus	auratus	cichlid7020216	cichlid7020222
peterdaviesi	peterdaviesi	ILBCDS5879560	cichlid7020246
sp-pearly	sp-pearly	cichlid6994005	cichlid6994008
trewavasae	trewavasae	cichlid6994079	CICHM16429676
sp-chilumba	sp-chilumba	cichlid6993998	cichlid6993997
sp-yellow-gular	sp-yellow-gular	cichlid7020201	cichlid6994255
ornatus	ornatus	CICHM16429608	CICHM16429613
lethrinus	lethrinus	cichlid7050676	ILBCDS5421990
virginalis	virginalis	cichlid6993941	cichlid6993938
sp-greyback	sp-greyback	CICHM16429625	CICHM16429618
sp-minutus	sp-minutus	cichlid7020257	cichlid7020268
sp-malembo-orange	sp-malembo-orange	cichlid7020186	cichlid7020179
stuartgranti	stuartgranti	cichlid7020364	ILBCDS5421995
kiwinge	kiwinge	cichlid6993894	cichlid6994238
sp-chiofu-yellow	sp-chiofu-yellow	cichlid6978964	cichlid6994268
sp-blue-orange	sp-blue-orange	cichlid6994187	cichlid6994188
sp-Chilingali	sp-Chilingali	cichlid7050797	cichlid7050804
macrops	macrops	ILBCDS5879571	cichlid6978970
zebra	zebra	CICHM16429641	CICHM16429643
anaphyrmus	anaphyrmus	ILBCDS5879519	ILBCDS5879518
sp-genalutea-northern	sp-genalutea-northern	CICHM16429576	CICHM16429746
genalutea	genalutea	cichlid6994254	ILBCDS5879577
sp-band	sp-band	cichlid6994139	cichlid6993966
sp-lanisticola-north	sp-lanisticola-north	cichlid6978876	cichlid6994214
trewavasae	trewavasae	cichlid6994003	cichlid6993999
benthicola	benthicola	cichlid6994137	CICHM16429716
longimaxilla	longimaxilla	cichlid7050712	CICHM16429751
callainos	callainos	cichlid6994182	cichlid6994141
geoffreyi	geoffreyi	cichlid7020169	ILBCDS5438979
trewavasae	trewavasae	cichlid7020247	cichlid7020102
speciosus	speciosus	cichlid7020192	ILBCDS5879523
nigriventer	nigriventer	CICHM16429683	CICHM16429682
ferox	ferox	cichlid6978976	cichlid7020282
microgalana	microgalana	cichlid6993902	cichlid6993904
sp-rust	sp-rust	cichlid6993905	cichlid6978777
gracilior	gracilior	cichlid6993954	cichlid6978784
sp-olive	sp-olive	cichlid6994193	cichlid6993960
orange-head	orange-head	cichlid6993986	cichlid6993980
emmiltos	emmiltos	cichlid7050746	cichlid7050745
callainos	callainos	cichlid6994178	cichlid6994183
zebra	zebra	CICHM16429634	CICHM16429644
saulosi	saulosi	cichlid6994253	cichlid6994240
elongatus	elongatus	cichlid7020109	cichlid7020132
melanchros	melanchros	cichlid7020379	cichlid7020378
longimanus	longimanus	ILBCDS5879584	ILBCDS5879582
rhoadesii	rhoadesii	cichlid7020287	cichlid7020286
euchilus	euchilus	CICHM16429662	cichlid7020207
strigatus	strigatus	ILBCDS6101027	ILBCDS5879579
tropheops	tropheops	ILBCDS5879574	cichlid7020363
lanisticola	lanisticola	cichlid6978973	CICHM16429673
zebroides	zebroides	ILBCDS5879555	cichlid6978771
callainos	callainos	cichlid6994195	cichlid6994180
sp-copper	sp-copper	cichlid7020262	cichlid7020250
decorus	decorus	cichlid6994212	CICHM16429692
modestus	modestus	ILBCDS6101014	cichlid6994241
macrorhynchos	macrorhynchos	cichlid7020249	cichlid7020336
verduyni	verduyni	CICHM16429734	CICHM16429733
tetrastigma	tetrastigma	cichlid7020302	cichlid7050653
rhoadesii	rhoadesii	cichlid6780012	CICHM16429690
johnstoni	johnstoni	ILBCDS5421991	cichlid6994223
spilostichus	spilostichus	cichlid7020128	cichlid7020115
woodi	woodi	cichlid6978787	cichlid6978981
microgalana	microgalana	cichlid6993923	cichlid6993949
lucerna	lucerna	cichlid6993910	cichlid6993892
sp-yellow-gular	sp-yellow-gular	cichlid6994256	cichlid7020202
sp-white-dorsal	sp-white-dorsal	cichlid6994198	cichlid6994196
trewavasae	trewavasae	CICHM16429674	CICHM16429677
fuelleborni	fuelleborni	cichlid6994097	cichlid6994074
sp-blue-nose	sp-blue-nose	cichlid7020130	cichlid7020129
rostratum	rostratum	CICHM16429706	CICHM16429707
sp-sand	sp-sand	cichlid7020254	cichlid7020264
pholidophorus	pholidophorus	cichlid6994220	cichlid6994236
woodi	woodi	cichlid7020284	cichlid7020285
intermedius	intermedius	ILBCDS5879533	ILBCDS5879534
kirkii	kirkii	cichlid6993931	cichlid7020304
rhoadesii	rhoadesii	cichlid7050624	cichlid7050623
rhoadesii	rhoadesii	cichlid7050619	cichlid7050618
similis	similis	CICHM16429694	CICHM16429696
borleyi	borleyi	cichlid6978872	cichlid6780013
esox	esox	cichlid6978879	ILBCDS6101032
sp-longsnout	sp-longsnout	cichlid6978979	cichlid6978969
apogon	apogon	CICHM16429720	CICHM16429718
sp-limnothrissa-black-dorsal	sp-limnothrissa-black-dorsal	cichlid6994061	cichlid6978875
sp-zebroides	sp-zebroides	cichlid6994252	cichlid6994216
microstoma	microstoma	cichlid7050717	cichlid7050716
microgalana	microgalana	cichlid6993924	cichlid6993914
obliquidens	obliquidens	cichlid6993911	cichlid6993908
sp-zebra-gold	sp-zebra-gold	cichlid6978775	CICHM16429636
callainos	callainos	cichlid6994200	cichlid6994174
callainos	callainos	cichlid6994199	cichlid6994181
callainos	callainos	cichlid6994172	cichlid6994169
estherae	estherae	cichlid6994246	cichlid6978880
minutus	minutus	cichlid6978864	cichlid6978778
crabro	crabro	cichlid7020211	cichlid6978878
trewavasae	trewavasae	cichlid6994093	cichlid6994085
fuelleborni	fuelleborni	cichlid6994192	CICHM16429680
fuelleborni	fuelleborni	cichlid6994120	cichlid6994095
fuelleborni	fuelleborni	cichlid6994098	cichlid6994082
fuelleborni	fuelleborni	cichlid6994071	cichlid6994070
fuelleborni	fuelleborni	cichlid6994073	cichlid6994072
argenteus	argenteus	CICHM16429713	CICHM16429712
sp-longimanus-red-head	sp-longimanus-red-head	cichlid7020155	ILBCDS5438975
ethelwynnae	ethelwynnae	cichlid6994148	cichlid6994147
stonemani	stonemani	cichlid7020281	ILBCDS5879558
sp-deep	sp-deep	cichlid7020265	cichlid7020258
longipinnis	longipinnis	cichlid7020149	cichlid7020148
sp-black-yellow	sp-black-yellow	cichlid7050615	cichlid7020135
panniculus	panniculus	cichlid7020181	cichlid7020177
hennydaviesae	hennydaviesae	cichlid7020263	CICHM16429745
selenurus	selenurus	cichlid7020106	cichlid7020105
brooksi	brooksi	cichlid7020252	cichlid7020238
sp-brooksi-nkhata	sp-brooksi-nkhata	cichlid6993956	ILBCDS5421972
fryeri	fryeri	cichlid6994249	cichlid6993953
pictus	pictus	cichlid6993900	ILBCDS6101026
triaenodon	triaenodon	cichlid7050616	cichlid6994213
auromarginatus	auromarginatus	cichlid7020195	cichlid7020194
nototaenia	nototaenia	CICHM16429693	ILBCDS5879541
sp-heterodon-nankumba	sp-heterodon-nankumba	cichlid7050721	cichlid7050720
oxyrhynchus	oxyrhynchus	ILBCDS6101015	ILBCDS5879572
caeruleus	caeruleus	ILBCDS5879540	ILBCDS5879539
macrostoma	macrostoma	CICHM16429687	CICHM16429686
livingstonii	livingstonii	cichlid6994222	ILBCDS5421989
urotaenia	urotaenia	cichlid6994205	cichlid6993971
laticeps	laticeps	CICHM16429710	cichlid6993901
praeorbitalis	praeorbitalis	CICHM16429709	ILBCDS6101010
sp-furcicauda-yellow	sp-furcicauda-yellow	CICHM16429711	cichlid7020289
brevis	brevis	CICHM16429715	CICHM16429714
sp-kande	sp-kande	cichlid6993907	ILBCDS5422000
sp-east-coast-shallow	sp-east-coast-shallow	cichlid7020203	cichlid6994233
pleurostigma	pleurostigma	cichlid6978772	ILBCDS5879524
